"","Major Change Timestamp","Chg Type","","Listing ID","S","Sub Type","St#","St Name","City","Area","SLC","L/C Price","Br/Ba","Yr Built","Sqft","Lot Size Square Feet","DAM/CDAM","MLS"
"1","07/10/25","Canceled","A-K","SB25104797","K","SFR/D","2840","Palos Verdes Drive   N","RH","166","STD","$3,888,888","5/4,0,0,0","1959/ASR","3054/E","105,758","60/337","CRMLSM"
"1","","Canceled","A-K","25499419","K","SFR","17","Bowie RD  ","RH","166","STD","$4,495,000","4/3,1,0,0","1966","3626/A","99,924","49/49","CLAW"
"1","07/29/25","Canceled","A-K","PV24187438","K","SFR/D","1","Outrider RD  ","RH","166","STD","$4,578,000","4/4,0,0,0","1952/ASR","3677/T","49,853","323/323","CRMLSM"
"1","07/28/25","Canceled","A-K","PV25154137","K","SFR/D","2","El Concho LN  ","RH","166","STD","$4,695,000","5/2,2,0,0","2020/BLD","3439/D","50,598","18/151","CRMLSM"
"1","11/15/24","Canceled","A-K","PV24144681","K","SFR/D","2","El Concho LN  ","RH","166","STD","$4,995,000","5/2,2,0,0","2020/BLD","3439/D","50,598","103/189","CRMLSM"
"1","07/15/24","Canceled","A-K","PV24078019","K","SFR/D","2","El Concho LN  ","RH","166","STD","$5,295,000","5/2,2,0,0","2020/BLD","3439/D","50,598","86/86","CRMLSM"
"1","10/02/25","Canceled","H-K","SB25034747","K","SFR/D","2","Eucalyptus LN  ","RH","166","STD","$5,300,000","5/3,0,1,0","1971/ASR","5110/A","69,292","144/144","CRMLSM"
"1","08/14/25","Canceled","H-K","PV25047785","K","SFR/D","12","Bowie RD  ","RH","166","STD","$5,399,000","5/2,4,1,0","1960/SEE","4805/A","64,219","92/92","CRMLSM"
"1","02/25/25","Withdrawn","W-K","24373021","K","SFR","7","Cinchring RD  ","RH","166","STD","$5,495,000","2/3,0,0,0","1950","/","44,272","226/226","CLAW"
"1","","Canceled","A-K","24401663","K","SFR","17","Eastfield DR  ","RH","166","STD","$6,992,000","5/5,0,2,0","1956","6300/","61,654","49/49","CLAW"
"1","","Canceled","A-K","24453363","K","SFR","2","Pine Tree LN  ","RH","166","STD","$7,250,000","7/6,0,2,0","1985/ASR","11686/E","114,608","57/57","CLAW"
"1","08/02/23","Canceled","A-K","PV22223736","K","SFR/D","19","Buggy Whip DR  ","RH","166","STD,TRUS","$7,350,000","6/2,2,2,0","1981/ASR","6732/A","87,612","289/289","CRMLSM"
"1","","Canceled","A-K","24403715","K","SFR","2","Pine Tree LN  ","RH","166","STD","$7,495,000","7/6,0,2,0","1985/ASR","11686/E","114,608","124/124","CLAW"
"1","02/19/25","Canceled","W-K","SB25000590","K","SFR/D","13","Buggy Whip DR  ","RH","166","STD","$7,499,000","5/5,0,0,0","1963/ASR","5000/S","85,956","48/145","CRMLSM"
"1","","Canceled","A-K","23327895","K","SFR","2","Pine Tree LN  ","RH","166","STD","$7,995,000","7/6,0,2,0","1985/ASR","11686/E","114,608","219/219","CLAW"
"1","07/24/23","Canceled","W-K","PV23059384","K","SFR/D","13","Cinchring Road   ","RH","166","STD","$8,000,000","6/6,0,2,0","1974/ASR","4488/AP","103,194","87/87","CRMLSM"
"1","01/27/26","Canceled","A-K","PV25243012","K","SFR/D","34","Crest   E","RH","166","STD","$13,800,000","6/5,2,2,0","1971/ASR","7123/E","239,120","99/99","CRMLSM"
"1","","Canceled","W-K","26636859","K","SFR/D","14","Bronco DR  ","RPV","167","STD","$950,000","4/5,0,0,0","2026/BLD","4686/","19,948","2/2","CLAW"
"1","02/24/25","Canceled","W-K","SB24226758","K","SFR/D","96","Rockinghorse RD  ","RPV","167","STD","$1,595,000","3/2,0,0,0","1954/PUB","1904/A","22,079","67/72","CRMLSM"
"1","11/04/24","Canceled","W-K","PV24189515","K","SFR/D","96","Rockinghorse RD  ","RPV","167","STD","$1,595,000","3/2,0,0,0","1954/ASR","1904/A","22,079","5/5","CRMLSM"
"1","11/22/24","Canceled","H-K","SB24197588","K","SFR/D","30717","Palos Verdes Drive E   ","RPV","167","STD","$1,650,000","3/2,0,0,0","1960/ASR","1815/A","12,724","29/29","CRMLSM"
"1","03/19/24","Canceled","A-K","PW24010134","K","SFR/D","1","Cayuse LN  ","RPV","167","STD","$1,699,000","3/3,0,0,0","1963/ASR","2035/A","19,723","62/154","CRMLSM"
"1","12/27/24","Canceled","H-K","OC24203043","K","SFR/D","43","Rockinghorse RD  ","RPV","167","STD","$1,700,000","4/2,1,1,0","1957/PUB","2369/A","24,636","68/68","CRMLSM"
"1","06/14/24","Canceled","A-K","PV24008306","K","SFR/D","28728","Atford DR  ","RPV","167","TRUS","$1,700,000","3/2,0,1,0","1963/ASR","2156/A","15,084","126/126","CRMLSM"
"1","08/08/25","Canceled","H-K","SB25010354","K","SFR/D","27772","Palos Verdes DR  E","RPV","167","TRUS","$1,750,000","5/5,0,0,0","1962/ASR","3576/P","28,652","97/97","CRMLSM"
"1","06/23/25","Canceled","A-K","PV25113500","K","SFR/D","30040","Grandpoint LN  ","RPV","167","STD","$1,840,000","3/3,0,0,0","1967/APP","2957/A","11,726","33/33","CRMLSM"
"1","03/20/26","Canceled","A-K","SB25148548","K","SFR/D","8","Via Subida   ","RPV","167","STD,TRUS","$1,849,900","5/3,0,0,0","1969/ASR","2673/A","19,602","261/261","CRMLSM"
"1","10/04/24","Canceled","A-K","PV24156377","K","SFR/D","2053","Suana DR  ","RPV","167","STD","$1,850,000","3/2,1,0,0","1959/ASR","3429/T","20,062","63/63","CRMLSM"
"1","10/10/23","Canceled","A-K","PV23025340","K","SFR/D","5","Via Subida   ","RPV","167","STD","$1,850,000","3/3,0,0,0","1971/ASR","2451/A","11,396","239/408","CRMLSM"
"1","01/03/25","Canceled","A-K","PV24169180","K","SFR/D","27772","Palos Verdes DR  E","RPV","167","TRUS","$1,875,000","5/5,0,0,0","1962/ASR","4060/S","28,652","114/114","CRMLSM"
"1","10/09/25","Canceled","H-K","CV25152976","K","SFR/D","5","Toprail LN  ","RPV","167","TRUS","$1,899,000","4/1,2,0,0","1952/PUB","2600/OTH","24,394","69/69","CRMLSM"
"1","04/17/25","Canceled","A-K","PW24158332","K","SFR/D","6608","Via Siena   ","RPV","167","STD","$1,935,000","3/2,0,0,0","1954/ASR","2232/A","14,947","259/373","CRMLSM"
"1","12/02/24","Canceled","A-K","PV24167874","K","SFR/D","2978","Crownview Drive   ","RPV","167","STD","$1,994,000","4/1,1,1,0","1960/ASR","2316/A","21,513","108/108","CRMLSM"
"1","08/19/25","Canceled","A-K","PV25121430","K","SFR/D","30229","Kingsridge DR  ","RPV","167","STD","$1,995,000","5/3,0,1,0","1960/ASR","2667/S","8,072","81/81","CRMLSM"
"1","07/08/25","Canceled","A-K","PV25097077","K","SFR/D","30047","Knoll View DR  ","RPV","167","STD","$1,999,000","4/2,1,0,0","1968/ASR","2711/A","11,858","68/68","CRMLSM"
"1","06/11/25","Canceled","A-K","OC25091190","K","SFR/D","43","Rockinghorse RD  ","RPV","167","STD","$2,000,000","4/3,0,1,0","1957/ASR","2369/A","24,636","38/92","CRMLSM"
"1","09/14/25","Canceled","U-K","PW25107813","K","SFR/D","29603","Highpoint Road   ","RPV","167","STD","$2,100,000","4/2,0,1,0","1971/PUB","2716/P","21,344","82/82","CRMLSM"
"1","06/30/25","Canceled","H-K","PV24212415","K","SFR/D","6401","Corsini PL  ","RPV","167","STD","$2,149,000","5/2,0,1,0","1939/EST","2684/E","17,694","256/256","CRMLSM"
"1","10/16/23","Canceled","A-K","PV23181164","K","SFR/D","15","Mustang RD  ","RPV","167","STD,TRUS","$2,199,000","3/1,1,1,0","1958/ASR","2275/A","20,311","17/17","CRMLSM"
"1","09/08/23","Canceled","A-K","PV23092854","K","SFR/D","6525","Via Colinita   ","RPV","167","STD","$2,199,000","3/3,0,0,0","1977/ASR","2568/A","14,572","105/105","CRMLSM"
"1","06/07/25","Canceled","A-K","WS25089032","K","SFR/D","29805","Knoll View DR  ","RPV","167","STD","$2,280,000","4/3,0,0,0","1974/ASR","2493/A","14,951","44/108","CRMLSM"
"1","04/03/24","Canceled","A-K","PW23177897","K","SFR/D","27772","Palos Verdes DR  E","RPV","167","STD","$2,288,000","5/5,0,0,0","1962/ASR","4087/S","28,654","169/169","CRMLSM"
"1","08/17/23","Canceled","U-K","SB23056981","K","SFR/D","19","Goldenspur LN  ","RPV","167","STD","$2,299,900","4/4,0,0,0","1957/ASR","2456/S","28,752","113/113","CRMLSM"
"1","09/19/24","Canceled","A-K","PV24048180","K","SFR/D","2952","Crownview DR  ","RPV","167","STD","$2,375,000","4/2,0,1,0","1964/ASR","2817/OTH","21,278","194/194","CRMLSM"
"1","05/30/24","Canceled","H-K","PV24085462","K","SFR/D","2072","Chandeleur DR  ","RPV","167","STD","$2,395,000","5/3,0,0,0","1960/ASR","2417/A","14,947","24/24","CRMLSM"
"1","11/06/25","Canceled","H-K","SB25213251","K","SFR/D","6252","Via Canada   ","RPV","167","STD","$2,400,000","4/1,2,0,0","1960/ASR","2856/A","16,309","21/21","CRMLSM"
"1","09/30/24","Canceled","W-K","PV24172173","K","SFR/D","2415","Rue Le Charlene   ","RPV","167","STD","$2,499,000","5/3,0,0,0","1969/ASR","3273/A","15,538","31/50","CRMLSM"
"1","08/11/24","Canceled","A-K","PV24153648","K","SFR/D","2415","Rue Le Charlene   ","RPV","167","STD","$2,499,000","5/3,0,0,0","1969/ASR","3273/A","15,538","15/15","CRMLSM"
"1","08/13/24","Canceled","W-K","PV24107208","K","SFR/D","2415","Rue Le Charlene   ","RPV","167","STD","$2,499,000","5/3,0,0,0","1969/ASR","3273/T","15,538","34/83","CRMLSM"
"1","07/29/25","Canceled","A-K","PV25105882","K","SFR/D","27846","Palos Verdes DR  E","RPV","167","STD","$2,599,000","4/2,2,0,0","1950/ASR","3000/A","26,646","77/157","CRMLSM"
"1","05/12/25","Canceled","A-K","PV25017081","K","SFR/D","27846","Palos Verdes DR  E","RPV","167","STD","$2,700,000","4/2,2,0,0","1950/ASR","2725/A","26,646","80/80","CRMLSM"
"1","04/12/24","Canceled","H-K","PV24037544","K","SFR/D","29711","Grandpoint Lane   ","RPV","167","STD","$2,725,000","4/4,0,1,0","1980/ASR","4123/AP","20,528","17/164","CRMLSM"
"1","09/25/25","Canceled","A-K","DW25117633","K","SFR/D","3808","Palos Verdes DR  E","RPV","167","STD","$2,790,000","3/2,0,0,0","1949/ASR","1917/A","41,516","121/121","CRMLSM"
"1","04/23/24","Canceled","A-K","PV24042317","K","SFR/D","2415","Rue Le Charlene   ","RPV","167","STD","$2,795,000","5/3,0,0,0","1969/ASR","3273/T","15,538","49/49","CRMLSM"
"1","04/23/24","Canceled","W-K","PV24035033","K","SFR/D","2415","Rue Le Charlene   ","RPV","167","STD","$2,795,000","5/3,0,0,0","1969/ASR","3273/T","15,538","0/0","CRMLSM"
"1","04/23/24","Canceled","W-K","PV24002534","K","SFR/D","2415","Rue Le Charlene   ","RPV","167","STD","$2,995,000","5/3,0,0,0","1969/ASR","3273/T","15,538","28/28","CRMLSM"
