"","Major Change Timestamp","Chg Type","","Listing ID","S","Sub Type","St#","St Name","City","Area","SLC","L/C Price","Br/Ba","Yr Built","Sqft","Lot Size Square Feet","DAM/CDAM","MLS"
"1","06/05/24","Canceled","W-K","PV24006585","K","SFR/D","708","Via Del Monte   ","PVE","163","STD","$2,395,000","3/1,1,0,0","1949/ASR","1497/A","8,609","127/127","CRMLSM"
"1","02/03/25","Canceled","H-K","SB24230647","K","SFR/D","505","Via Media   ","PVE","163","STD","$2,589,000","3/1,1,0,0","1953/EST","2029/E","7,127","75/232","CRMLSM"
"1","10/24/24","Canceled","A-K","SB24196654","K","SFR/D","505","Via Media   ","PVE","163","STD","$2,695,000","3/1,1,0,0","1953/EST","2029/E","7,127","33/157","CRMLSM"
"1","09/20/23","Canceled","A-K","SB23144048","K","SFR/D","505","Via Media   ","PVE","163","STD","$2,695,000","3/2,0,0,0","1953/EST","2029/E","7,127","48/154","CRMLSM"
"1","11/10/25","Canceled","W-K","SB25221335","K","SFR/D","1609","Via Montemar   ","PVE","163","STD","$2,699,000","4/0,3,0,0","1956/ASR","2669/A","7,280","45/138","CRMLSM"
"1","09/19/25","Canceled","H-K","SB25129697","K","SFR/D","1609","Via Montemar   ","PVE","163","STD","$2,750,000","3/0,3,0,0","1956/ASR","2669/A","7,280","93/93","CRMLSM"
"1","09/21/24","Canceled","A-K","SB24096725","K","SFR/D","505","Via Media   ","PVE","163","STD","$2,795,000","3/1,1,0,0","1953/EST","2029/E","7,127","124/124","CRMLSM"
"1","08/03/23","Canceled","A-K","SB23121933","K","SFR/D","505","Via Media   ","PVE","163","STD","$2,799,000","3/2,0,0,0","1953/EST","2029/E","7,127","26/106","CRMLSM"
"1","03/24/26","Canceled","W-K","SB25249952","K","SFR/D","760","Via Del Monte   ","PVE","163","STD","$2,899,000","4/3,0,1,0","1956/ASR","3340/A","12,193","136/200","CRMLSM"
"1","06/25/25","Canceled","H-K","PV25115212","K","SFR/D","360","Via Almar   ","PVE","163","STD","$3,100,000","3/1,1,1,0","1960/ASR","2400/E","16,668","25/118","CRMLSM"
"1","07/29/24","Canceled","A-K","PV24103186","K","SFR/D","516","Via Media   ","PVE","163","STD","$3,175,000","3/2,0,1,0","1958/ASR","2542/A","7,069","7/7","CRMLSM"
"1","10/14/25","Canceled","A-K","PV25220890","K","SFR/D","760","Via Del Monte   ","PVE","163","STD","$3,199,000","4/2,1,1,0","1956/ASR","3340/A","12,193","25/64","CRMLSM"
"1","04/24/25","Canceled","H-K","PV24255017","K","SFR/D","360","Via Almar   ","PVE","163","STD","$3,250,000","3/1,1,1,0","1960/ASR","2391/A","16,668","93/93","CRMLSM"
"1","11/24/25","Canceled","H-K","OC25147764","K","SFR/D","5","Yellow Brick RD  ","RPV","163","STD","$3,299,000","4/3,0,1,0","1980/ASR","3884/A","20,440","126/126","CRMLSM"
"1","05/02/24","Canceled","H-K","PV24046516","K","SFR/D","528","Via Almar   ","PVE","163","STD","$3,385,000","4/2,0,1,0","1962/ASR","2811/A","6,663","32/32","CRMLSM"
"1","09/16/25","Canceled","A-K","SB25179279","K","SFR/D","760","Via Del Monte   ","PVE","163","STD","$3,499,000","4/3,0,1,0","1956/ASR","3340/A","12,190","39/39","CRMLSM"
"1","08/09/23","Canceled","A-K","PV23102575","K","SFR/D","544","Via Del Monte   ","PVE","163","STD","$3,675,000","4/2,1,1,0","1963/ASR","3196/A","12,154","61/61","CRMLSM"
"1","05/19/25","Canceled","H-K","SB25090375","K","SFR/D","760","Via Del Monte   ","PVE","163","STD","$3,725,000","4/3,0,1,0","1956/ASR","3340/A","12,190","0/0","CRMLSM"
"1","","Canceled","A-K","25516815","K","SFR","2315","Via Pinale   ","PVE","163","STD","$3,749,000","4/5,0,0,0","2000/ASR","3428/A","5,484","18/18","CLAW"
"1","","Canceled","U-K","24440799","K","SFR","2315","Via Pinale   ","PVE","163","STD","$3,749,000","4/5,0,0,0","2000","3428/A","5,484","189/189","CLAW"
"1","10/04/24","Canceled","A-K","OC24050192","K","SFR/D","781","Via Somonte   ","PVE","163","STD","$3,750,000","2/3,0,1,0","1975/ASR","2106/A","5,736","116/116","CRMLSM"
"1","12/31/24","Canceled","A-K","SB24124590","K","SFR/D","1508","Via Montemar   ","PVE","163","STD","$3,845,000","4/4,0,1,0","1957/PUB","3455/A","6,926","150/150","CRMLSM"
"1","09/18/24","Canceled","H-K","SR24168488","K","SFR/D","2315","Via Pinale   ","PVE","163","STD","$3,849,000","4/5,0,0,0","2000/PUB","3428/A","5,489","25/82","CRMLSM"
"1","08/14/24","Canceled","H-K","SR24120419","K","SFR/D","2315","Via Pinale   ","PVE","163","STD","$3,949,000","4/5,0,0,0","2000/PUB","3428/P","5,489","57/57","CRMLSM"
"1","11/18/24","Canceled","A-K","PV24233256","K","SFR/D","2812","Via Campesina   ","PVE","163","STD","$3,995,000","5/5,0,1,0","2025/SEE","5142/B","21,181","0/0","CRMLSM"
"1","08/19/25","Canceled","A-K","SB25121984","K","SFR/D","536","Via Media   ","PVE","163","STD","$3,999,000","4/2,3,0,0","1986/PUB","3354/A","6,724","78/78","CRMLSM"
"1","07/06/25","Canceled","A-K","SB25038508","K","SFR/D","1400","Via Montemar   ","PVE","163","STD","$4,495,000","3/3,1,0,0","1940/ASR","1668/A","15,464","132/132","CRMLSM"
"1","04/04/25","Canceled","A-K","PV25013619","K","SFR/D","2704","Via Elevado   ","PVE","163","STD","$4,800,000","4/2,1,1,0","2012/SEE","3867/D","19,379","75/75","CRMLSM"
"1","10/18/24","Canceled","A-K","PV24139184","K","SFR/D","2704","Via Elevado   ","PVE","163","STD","$4,800,000","4/2,1,1,0","2012/SEE","3867/A","19,379","102/138","CRMLSM"
"1","07/08/24","Canceled","W-K","PV24085241","K","SFR/D","2704","Via Elevado   ","PVE","163","STD","$5,000,000","4/4,0,0,0","1959/PUB","3867/D","19,379","36/36","CRMLSM"
"1","","Canceled","A-K","24384525","K","SFR","2704","Via Elevado   ","PVE","163","STD","$5,000,000","4/4,0,0,0","1959","4175/","19,379","4/","CLAW"
"1","02/09/24","Canceled","A-K","SB24011062","K","SFR/D","376","Via Almar   ","PVE","163","STD","$5,349,000","5/2,3,1,0","2013/ASR","4795/AP","12,038","22/147","CRMLSM"
"1","12/18/23","Canceled","A-K","PV23152436","K","SFR/D","376","Via Almar   ","PVE","163","STD","$5,499,000","5/5,0,1,0","2013/ASR","4795/AP","12,038","125/125","CRMLSM"
"1","12/18/23","Canceled","A-K","SB23197053","K","SFR/D","372","Via Almar   ","PVE","163","STD","$6,499,000","5/3,2,1,0","2012/ASR","5038/AP","11,716","55/55","CRMLSM"
"1","","Canceled","A-K","25490305","K","SFR/D","1115","Palos Verdes West DR  ","PVE","163","STD","$9,300,000","4/3,0,0,0","1952","2866/","20,627","41/41","CLAW"
"1","","Canceled","A-K","24360019","K","SFR","1115","Palos Verdes DR  ","PVE","163","STD","$9,350,000","4/3,0,0,0","1952","2866/","20,627","289/289","CLAW"
"1","08/18/24","Canceled","A-K","OC23154934","K","SFR/D","609","Paseo Del Mar   ","PVE","163","STD","$11,250,000","5/4,0,2,0","1994/ASR","7590/A","23,854","366/366","CRMLSM"
"1","","Canceled","A-K","24472531","K","SFR","605","Paseo Del Mar   ","PVE","163","STD","$14,499,000","7/6,0,2,0","1970/ASR","6872/A","32,950","136/136","CLAW"
"1","09/07/24","Canceled","A-K","PV24149810","K","SFR/D","605","Paseo Del Mar   ","PVE","163","STD","$16,888,000","7/7,0,2,0","1970/ASR","6872/A","32,950","48/48","CRMLSM"
"1","","Canceled","A-K","24454423","K","SFR","1901","Paseo Del Sol   ","PVE","163","STD","$17,900,000","7/10,0,0,0","2017/SLR","11809/","38,636","156/156","CLAW"
"1","08/05/24","Canceled","A-K","SB24091043","K","SFR/D","4208","Via Valmonte   ","PVE","164","STD","$1,880,000","3/1,1,0,0","1950/ASR","1625/A","8,124","73/73","CRMLSM"
"1","01/30/25","Canceled","H-K","PV24160252","K","SFR/D","2909","Palos Verdes DR  N","PVE","164","STD","$1,999,999","3/1,1,0,0","1954/ASR","1987/A","7,745","116/116","CRMLSM"
"1","11/07/23","Canceled","H-K","PV23078154","K","SFR/D","4300","Via Alondra   ","PVE","164","STD","$1,999,999","4/3,0,1,0","1978/ASR","3700/A","8,995","110/110","CRMLSM"
"1","07/03/24","Canceled","A-K","SB24054781","K","SFR/D","4040","Via Valmonte   ","PVE","164","STD","$2,695,000","3/1,1,0,0","1941/ASR","1764/A","9,759","105/105","CRMLSM"
"1","07/09/25","Canceled","A-K","PV25120517","K","SFR/D","4000","Via Cardelina   ","PVE","164","TRUS","$2,750,000","3/1,1,0,0","1950/ASR","1700/S","11,468","40/40","CRMLSM"
"1","","Canceled","U-K","24443641","K","SFR","2421","Via Anita   ","PVE","164","STD","$3,000,000","4/3,0,1,0","1951","2762/AP","13,482","152/152","CLAW"
"1","11/06/25","Canceled","A-K","PV25134513","K","SFR/D","4145","Via Solano   ","PVE","164","STD","$3,799,000","4/3,0,0,0","1947/ASR","3110/A","9,200","143/143","CRMLSM"
"1","11/15/24","Canceled","H-K","PV24115227","K","SFR/D","508","Via Gorrion   ","PVE","164","STD","$4,290,000","5/3,1,0,0","1996/ASR","4204/A","9,258","160/200","CRMLSM"
"1","04/30/24","Canceled","H-K","PV24053921","K","SFR/D","508","Via Gorrion   ","PVE","164","STD","$4,690,000","5/3,1,0,0","1996/ASR","4204/A","9,258","40/40","CRMLSM"
"1","03/01/26","Canceled","A-K","SB25258041","K","SFR/D","19","Gaucho DR  ","RHE","165","STD","$1,779,000","4/2,0,0,0","1956/ASR","1542/A","12,609","106/106","CRMLSM"
"1","07/31/25","Canceled","A-K","PV25091584","K","SFR/D","27064","Sunnyridge RD  ","PVP","165","STD","$1,980,000","3/2,0,0,0","1956/ASR","1900/B","19,999","97/97","CRMLSM"
"1","10/18/23","Canceled","A-K","SB23186019","K","SFR/D","15","Hitching Post DR  ","RHE","165","STD","$1,999,000","3/3,0,1,0","1953/ASR","2358/S","11,490","12/12","CRMLSM"
"1","05/29/25","Canceled","H-K","OC25038892","K","SFR/D","9","Moccasin LN  ","RHE","165","STD","$1,999,800","4/2,0,1,0","1973/PUB","2985/A","19,317","95/95","CRMLSM"
"1","08/02/24","Canceled","A-K","SW24101105","K","SFR/D","2321","Carriage DR  ","RHE","165","STD","$2,199,000","4/2,0,1,0","1955/ASR","2346/A","25,537","44/44","CRMLSM"
"1","11/06/25","Canceled","A-K","PV25169164","K","SFR/D","4","Bridlewood CIR  ","RHE","165","STD","$2,574,000","3/2,0,1,0","1978/ASR","2903/A","24,770","98/98","CRMLSM"
"1","02/25/25","Canceled","H-K","PV24141653","K","SFR/D","26652","Westvale   ","PVP","165","STD","$2,590,000","4/2,0,2,0","1975/ASR","3637/A","15,758","228/228","CRMLSM"
"1","10/10/25","Canceled","A-K","PV25129582","K","SFR/D","26633","Academy DR  ","PVP","165","STD","$2,748,000","5/3,0,0,0","1972/PUB","3104/A","15,931","116/116","CRMLSM"
"1","02/13/26","Canceled","W-K","SB25199984","K","SFR/D","37","Moccasin Lane   ","RHE","165","STD","$2,849,000","4/1,2,1,0","1986/PUB","3418/P","30,374","73/73","CRMLSM"
"1","10/28/24","Canceled","W-K","SB24204877","K","SFR/D","55","Encanto DR  ","RHE","165","STD","$2,858,888","5/4,0,1,0","1960/ASR","3454/O","18,569","10/10","CRMLSM"
"1","12/02/24","Canceled","A-K","PV24169434","K","SFR/D","25","Harbor Sight DR  ","RHE","165","STD","$2,949,000","4/1,2,0,0","1955/ASR","3470/T","15,555","109/109","CRMLSM"
"1","04/17/24","Canceled","A-K","PW23222819","K","SFR/D","36","Montecillo DR  ","RHE","165","STD","$2,995,000","5/4,0,1,0","1989/PUB","4142/A","35,450","120/120","CRMLSM"
"1","08/06/24","Canceled","W-K","SB24061907","K","SFR/D","21","Club View LN  ","RHE","165","STD","$3,000,000","4/4,0,2,0","2026/BLD","4560/B","16,557","63/63","CRMLSM"
"1","03/21/25","Canceled","A-K","SB25012930","K","SFR/D","9","Lantana PL  ","RHE","165","STD","$3,199,000","5/3,0,1,0","2024/BLD","2795/B","16,260","56/56","CRMLSM"
"1","09/06/23","Canceled","W-K","PV23084174","K","SFR/D","35","Moccasin LN  ","RHE","165","STD","$3,245,000","4/2,2,0,0","1974/ASR","3403/A","29,655","85/85","CRMLSM"
"1","09/26/24","Canceled","A-K","SB24119663","K","SFR/D","9","Lantana PL  ","RHE","165","STD","$3,249,000","5/3,0,1,0","2024/BLD","2795/B","16,260","106/106","CRMLSM"
"1","06/20/24","Canceled","A-K","PV24085921","K","SFR/D","27295","Eastvale RD  ","PVP","165","STD","$3,328,000","4/3,0,0,0","1956/PUB","2337/A","20,400","51/123","CRMLSM"
"1","","Canceled","A-K","25539529","K","SFR","1","Saddlehorn LN  ","RHE","165","STD","$3,498,000","5/0,4,0,0","1959","3646/","28,508","21/21","CLAW"
"1","10/06/25","Canceled","A-K","PV25158372","K","SFR/D","3589","Lariat LN  ","RHE","165","STD","$3,750,000","5/4,1,1,0","1989/ASR","5000/E","19,009","84/84","CRMLSM"
"1","","Canceled","U-K","21682464","K","SFR/D","3805","Palos Verdes Dr N   ","RHE","165","STD","$3,850,000","5/5,0,0,0","1990","4737/","20,381","1798/1798","CLAW"
"1","11/22/23","Canceled","A-K","PV23182280","K","SFR/D","4711","Sugarhill DR  ","RHE","165","STD","$4,250,000","5/3,0,2,0","1998/PUB","5076/A","18,416","43/43","CRMLSM"
"1","12/05/23","Canceled","A-K","SB23095286","K","SFR/D","4347","Canyon View LN  ","PVP","165","STD,TRUS","$4,495,000","5/4,0,1,0","2001/ASR","6080/A","75,104","168/168","CRMLSM"
"1","01/20/26","Canceled","A-K","PV25279054","K","SFR/D","4609","Palos Verdes   N","RHE","165","STD","$5,888,000","4/6,0,0,0","2002/ASR","5662/A","37,026","31/31","CRMLSM"
"1","09/25/25","Canceled","A-K","SB25156958","K","SFR/D","2950","Palos Verdes DR  N","RH","166","STD","$1,700,000","4/4,0,0,0","1977/ASR","3822/A","50,913","75/95","CRMLSM"
"1","07/10/25","Canceled","A-K","SB25139447","K","SFR/D","2950","Palos Verdes DR  N","RH","166","STD","$1,900,000","4/4,0,0,0","1977/ASR","3822/A","50,913","20/20","CRMLSM"
