"","Major Change Timestamp","Chg Type","","Listing ID","S","Sub Type","St#","St Name","City","Area","SLC","L/C Price","Br/Ba","Yr Built","Sqft","Lot Size Square Feet","DAM/CDAM","MLS"
"1","08/15/25","Closed","P-S","PV25125317","S","SFR/D","28633","Mount Palomar PL  ","RPV","177","STD","$1,340,000","3/1,1,0,0","1973/PUB","1797/D","7,193","8/8","CRMLSM"
"1","01/25/26","Closed","P-S","FR25155058","S","SFR/D","2038","Noble View DR  ","RPV","177","STD","$1,340,000","4/2,0,0,0","1956/ASR","1512/A","9,100","162/162","CRMLSM"
"1","11/22/23","Closed","P-S","PW23169490","S","SFR/D","1913 W","Macarthur ST  ","RPV","177","STD","$1,350,000","4/2,0,0,0","1955/ASR","1420/A","6,479","47/47","CRMLSM"
"1","11/10/25","Closed","P-S","PV25201380","S","SFR/D","2030","Galerita DR  ","RPV","177","STD","$1,350,000","4/2,0,0,0","1958/ASR","1746/A","10,081","35/35","CRMLSM"
"1","02/09/24","Closed","P-S","SB23214430","S","SFR/D","2071","Upland ST  ","RPV","177","TRUS","$1,350,000","3/1,1,0,0","1956/ASR","1507/A","9,281","50/50","CRMLSM"
"1","08/28/24","Closed","U-S","PW24132101","S","SFR/D","1825","Santa Rena DR  ","RPV","177","STD","$1,351,500","4/2,0,0,0","1958/ASR","1819/A","6,617","33/33","CRMLSM"
"1","11/01/24","Closed","P-S","SB24123945","S","SFR/D","1926","Peninsula Verde DR  ","RPV","177","STD","$1,357,500","5/3,0,0,0","1970/ASR","2448/A","6,211","50/50","CRMLSM"
"1","04/15/25","Closed","U-S","OC25046819","S","SFR/D","2050","Noble View DR  ","RPV","177","STD","$1,360,000","3/2,0,0,0","1956/EST","1636/A","8,535","12/12","CRMLSM"
"1","01/03/24","Closed","P-S","SB23191068","S","SFR/D","1912","Avenida Estudiante   ","RPV","177","STD","$1,360,000","3/2,0,0,0","1959/PUB","1864/A","6,313","52/52","CRMLSM"
"1","03/18/26","Closed","U-S","PV25259245","S","SFR/D","1936","Homeworth DR  ","RPV","177","STD","$1,370,000","4/3,0,1,0","1950/ASR","2412/A","5,778","21/21","CRMLSM"
"1","04/12/24","Closed","A-S","SB23210471","S","SFR/D","27811","Palmeras PL  ","RPV","177","STD","$1,370,000","4/2,0,0,0","1962/APP","2180/A","8,129","11/11","CRMLSM"
"1","03/14/25","Closed","U-S","SB24198473","S","SFR/D","1977","Trudie DR  ","RPV","177","STD","$1,380,000","5/3,0,0,0","1950/PUB","2735/A","6,144","129/129","CRMLSM"
"1","10/07/25","Closed","P-S","MB25123967","S","SFR/D","2063","Avenida Aprenda   ","RPV","177","STD","$1,383,000","4/2,0,0,0","1959/PUB","1746/P","6,906","101/101","CRMLSM"
"1","10/11/23","Closed","P-S","PV23144280","S","SFR/D","29205 N","Trotwood   ","RPV","177","STD","$1,385,000","5/3,0,0,0","1950/PUB","1944/O","5,894","23/23","CRMLSM"
"1","11/01/23","Closed","U-S","SB23177382","S","SFR/D","29005 S","Bayend DR  ","RPV","177","TRUS","$1,388,800","4/3,0,0,0","1950/ASR","2270/A","13,882","18/18","CRMLSM"
"1","02/29/24","Closed","P-S","PV24000661","S","SFR/D","2071","Redondela DR  ","RPV","177","STD","$1,390,000","4/3,0,0,0","1962/ASR","1849/A","8,081","15/15","CRMLSM"
"1","08/03/23","Closed","P-S","PV23083916","S","SFR/D","2130","Noble View Drive   ","RPV","177","STD","$1,395,000","4/2,0,0,0","1956/ASR","1512/P","6,848","11/11","CRMLSM"
"1","10/11/23","Closed","P-S","PV23135966","S","SFR/D","29452","Bayend DR  ","RPV","177","STD","$1,395,000","4/1,2,0,0","1956/ASR","2351/A","13,760","40/40","CRMLSM"
"1","04/10/24","Closed","P-S","SB24043246","S","SFR/D","1826","Peninsula Verde DR  ","RPV","177","STD","$1,395,461","4/3,0,0,0","1970/ASR","2448/A","6,592","12/12","CRMLSM"
"1","03/07/25","Closed","P-S","SB25019063","S","SFR/D","1218","Mount Rainier RD  ","RPV","177","STD","$1,400,000","4/3,0,0,0","1973/ASR","2100/A","6,966","6/6","CRMLSM"
"1","05/23/25","Closed","P-S","SB25085761","S","SFR/D","2116 W","General ST  ","RPV","177","STD,TRUS","$1,401,865","4/2,0,0,0","1955/ASR","1367/A","7,854","11/11","CRMLSM"
"1","12/05/24","Closed","P-S","SB24204455","S","SFR/D","2038","Santa Rena DR  ","RPV","177","TRUS","$1,410,000","4/1,1,0,0","1958/ASR","2436/A","11,659","12/12","CRMLSM"
"1","07/16/24","Closed","P-S","SB24111652","S","SFR/D","27837","Pontevedra DR  ","RPV","177","STD","$1,415,000","4/2,0,0,0","1959/ASR","2188/A","12,186","10/10","CRMLSM"
"1","08/27/24","Closed","P-S","SB24152755","S","SFR/D","2021","Avenida Feliciano   ","RPV","177","STD","$1,425,000","4/1,1,0,0","1961/ASR","1790/A","7,479","4/4","CRMLSM"
"1","09/30/24","Closed","P-S","OC24107664","S","SFR/D","2037","Beecham DR  ","RPV","177","STD","$1,425,000","3/2,0,1,0","1963/PUB","2029/A","5,696","65/65","CRMLSM"
"1","04/01/24","Closed","P-S","SB24007869","S","SFR/D","28612","Stokowski DR  ","RPV","177","STD,TRUS","$1,425,000","4/1,1,0,0","1963/PUB","2030/P","8,006","32/32","CRMLSM"
"1","10/01/24","Closed","P-S","PV24167435","S","SFR/D","1922","Velez DR  ","RPV","177","STD","$1,430,000","4/2,0,0,0","1958/ASR","1819/A","7,757","16/352","CRMLSM"
"1","12/11/24","Closed","P-S","PW24227054","S","SFR/D","27944","Pontevedra DR  ","RPV","177","STD","$1,440,000","4/2,0,0,0","1959/ASR","1864/A","6,526","8/8","CRMLSM"
"1","03/27/24","Closed","P-S","PV24028843","S","SFR/D","28626","Mount Rushmore RD  ","RPV","177","STD","$1,450,000","4/2,0,0,0","1973/ASR","2100/A","5,163","6/6","CRMLSM"
"1","07/31/24","Closed","P-S","SB24112773","S","SFR/D","28819","Gunter RD  ","RPV","177","STD","$1,450,000","4/2,1,0,0","1955/ASR","2122/A","7,213","9/9","CRMLSM"
"1","","Closed","P-S","24444405","S","SFR","27630","Eldena DR  ","RPV","177","STD","$1,450,000","5/3,0,0,0","1963","2106/","8,168","126/126","CLAW"
"1","04/17/25","Closed","P-S","PV25047786","S","SFR/D","28025","Calzada DR  ","RPV","177","TRUS","$1,475,000","4/2,0,0,0","1959/ASR","1864/A","14,843","11/11","CRMLSM"
"1","12/17/24","Closed","P-S","SB24217764","S","SFR/D","1914","Avenida Feliciano   ","RPV","177","TRUS","$1,479,000","4/1,1,1,0","1960/ASR","1902/A","7,754","12/12","CRMLSM"
"1","05/20/25","Closed","P-S","SB25068135","S","SFR/D","2144","Noble View DR  ","RPV","177","STD","$1,480,000","3/3,0,0,0","1956/APP","2148/A","7,962","19/19","CRMLSM"
"1","11/18/24","Closed","P-S","SB24207774","S","SFR/D","29511 N","Enrose AVE  ","RPV","177","TRUS","$1,483,121","3/2,0,0,0","1960/ASR","2100/S","8,589","13/13","CRMLSM"
"1","03/21/24","Closed","P-S","RS24031869","S","SFR/D","1856","Redondela DR  ","RPV","177","STD","$1,490,000","4/1,1,0,0","1960/ASR","1790/A","11,440","3/3","CRMLSM"
"1","09/26/25","Closed","P-S","SB25170341","S","SFR/D","1236","Mount Rainier RD  ","RPV","177","STD","$1,495,000","5/1,2,0,0","1973/ASR","2100/A","5,959","7/7","CRMLSM"
"1","05/15/25","Closed","P-S","PV25062997","S","SFR/D","28701","Mount Langley CT  ","RPV","177","STD","$1,500,000","4/1,1,1,0","1973/ASR","2100/A","6,674","2/2","CRMLSM"
"1","","Closed","U-S","25521033","S","SFR","1868","Peninsula Verde DR  ","RPV","177","STD","$1,500,000","4/3,0,0,0","1970/ASR","2045/A","6,410","36/36","CLAW"
"1","09/06/23","Closed","P-S","PV23123631","S","SFR/D","2159","Ronsard RD  ","RPV","177","STD","$1,510,000","3/1,1,0,0","1957/ASR","1865/A","10,642","9/9","CRMLSM"
"1","09/20/24","Closed","P-S","SB24176312","S","SFR/D","2039","Van Karajan DR  ","RPV","177","TRUS","$1,520,000","3/2,0,1,0","1963/ASR","2249/A","5,581","7/7","CRMLSM"
"1","11/29/23","Closed","P-S","PV23181367","S","SFR/D","29502","Bernice DR  ","RPV","177","STD","$1,525,000","4/3,0,1,0","1955/ASR","2641/A","6,917","11/11","CRMLSM"
"1","05/28/25","Closed","P-S","PV25067573","S","SFR/D","28551 S","Montereina DR  ","RPV","177","STD","$1,534,000","4/1,2,1,0","1963/ASR","1909/A","6,312","26/113","CRMLSM"
"1","10/14/24","Closed","P-S","219098753DA","S","SFR/D","1971","Redondela DR  ","RPV","177","STD","$1,540,000","4/3,0,0,0","1960/ASR","1990/OTH","9,142","39/39","CDAR"
"1","03/14/24","Closed","U-S","SB24022808","S","SFR/D","1948","Peninsula Verde DR  ","RPV","177","STD","$1,550,000","4/2,0,1,0","1970/PUB","2485/A","5,874","4/4","CRMLSM"
"1","11/18/25","Closed","P-S","SB25173614","S","SFR/D","1319","Mount Rainier RD  ","RPV","177","STD","$1,550,000","4/2,0,0,0","1974/ASR","1729/A","6,559","4/4","CRMLSM"
"1","08/28/23","Closed","P-S","SB23118514","S","SFR/D","2141","Noble View DR  ","RPV","177","STD","$1,560,000","3/1,1,0,0","1956/ASR","1629/S","8,826","1/1","CRMLSM"
"1","","Closed","U-S","25573367","S","SFR/D","28745 N","Enrose AVE  ","RPV","177","STD","$1,560,000","4/1,2,0,0","1956","2162/","8,374","129/129","CLAW"
"1","","Closed","U-S","25476675","S","SFR/D","1811","Peninsula Verde DR  ","RPV","177","STD","$1,575,000","4/3,0,0,0","1970","2485/A","5,768","43/43","CLAW"
"1","03/20/26","Closed","P-S","WS26017101","S","SFR/D","2055","Avenida Aprenda   ","RPV","177","STD","$1,580,000","4/2,0,0,0","1959/PUB","1864/A","6,914","11/11","CRMLSM"
"1","04/11/25","Closed","U-S","WS25050557","S","SFR/D","27838","Avenida Cuaderno   ","RPV","177","STD","$1,590,000","3/2,0,0,0","1959/PUB","1746/A","6,824","7/7","CRMLSM"
"1","07/07/25","Closed","P-S","SR25107614","S","SFR/D","2105","Noble View DR  ","RPV","177","TPAP","$1,610,000","4/2,0,0,0","1956/PUB","1944/A","9,986","8/8","CRMLSM"
"1","05/23/24","Closed","P-S","PV24045772","S","SFR/D","2061","Avenida Feliciano   ","RPV","177","STD","$1,610,000","4/3,0,1,0","1962/PUB","2025/A","8,347","45/45","CRMLSM"
"1","03/17/26","Closed","P-S","PV25229267","S","SFR/D","1902","Peninsula Verde DR  ","RPV","177","STD","$1,625,000","4/1,2,0,0","1970/ASR","2448/A","7,481","92/92","CRMLSM"
"1","05/01/24","Closed","P-S","PV24008772","S","SFR/D","28039","Calzada   ","RPV","177","PRO,CONS","$1,640,000","4/1,1,0,0","1959/ASR","2306/OTH","16,552","62/62","CRMLSM"
"1","08/19/24","Closed","P-S","PV24136470","S","SFR/D","2062","Redondela DR  ","RPV","177","STD","$1,652,000","4/1,2,0,0","1962/ASR","2106/A","10,558","7/7","CRMLSM"
"1","01/02/25","Closed","P-S","SB24234357","S","SFR/D","2121","Van Karajan DR  ","RPV","177","STD","$1,660,000","5/3,0,0,0","1963/EST","2522/E","6,746","33/164","CRMLSM"
"1","05/27/25","Closed","P-S","SW25078613","S","SFR/D","2145","Avenida Aprenda   ","RPV","177","STD","$1,700,000","4/2,0,0,0","1959/PUB","2510/A","16,457","6/6","CRMLSM"
"1","06/14/24","Closed","P-S","PW24086736","S","SFR/D","1852","Trudie DR  ","RPV","177","STD","$1,717,000","3/2,0,0,0","1993/ASR","2482/OTH","7,081","8/8","CRMLSM"
"1","12/12/23","Closed","U-S","SB23183890","S","SFR/D","2158 W","Rockinghorse RD  W","RPV","177","STD","$1,795,000","4/2,0,1,0","1963/ASR","2354/A","6,381","13/13","CRMLSM"
"1","05/02/25","Closed","U-S","PV24245426","S","SFR/D","2104 W","Rockinghorse RD  ","RPV","177","STD","$1,835,000","4/1,2,0,0","1963/ASR","2348/A","8,133","47/47","CRMLSM"
"1","07/16/25","Closed","P-S","PV25034894","S","SFR/D","2133 W","Gaucho DR  ","RPV","177","STD","$1,900,000","4/1,2,0,0","1963/ASR","2954/D","7,485","100/100","CRMLSM"
"1","04/27/24","Closed","P-S","SR24054859","S","SFR/D","2018","Van Karajan DR  ","RPV","177","STD","$1,900,000","4/3,0,1,0","1963/ASR","2456/A","8,004","14/14","CRMLSM"
"1","07/07/25","Closed","P-S","SB25086591","S","SFR/D","27602","Eldena DR  ","RPV","177","STD","$2,000,000","4/1,1,1,0","1963/ASR","2478/A","14,738","46/46","CRMLSM"
"1","08/13/25","Closed","P-S","SB25117171","S","SFR/D","2136 W","Gaucho DR  ","RPV","177","STD,TRUS","$2,100,000","3/3,0,0,0","1963/ASR","2106/A","13,696","10/10","CRMLSM"
"1","03/15/24","Closed","W-S","PW24025899","S","SFR/D","1800 W","25th ST  ","SP","179","TRUS","$905,000","3/3,0,0,0","1959/ASR","1836/A","7,890","0/0","CRMLSM"
"1","02/20/25","Closed","P-S","SB24250349","S","SFR/D","1719","Pescadores AVE  ","SP","179","PRO","$975,000","3/1,1,0,0","1957/ASR","1574/A","7,896","12/12","CRMLSM"
"1","09/24/24","Closed","P-S","PV24154191","S","SFR/D","1901 W","26th ST  ","SP","179","TRUS","$975,000","3/2,0,0,0","1959/ASR","1394/A","6,166","26/26","CRMLSM"
"1","12/08/25","Closed","U-S","PV25250810","S","SFR/D","1703","Pescadores   ","SP","179","TRUS","$985,000","3/2,0,0,0","1957/ASR","1580/A","7,653","7/7","CRMLSM"
"1","11/05/25","Closed","P-S","PV25187357","S","SFR/D","2513","Bowfin AVE  ","SP","179","TRUS","$1,032,500","3/1,0,1,0","1954/APP","1241/A","5,882","7/7","CRMLSM"
"1","07/03/25","Closed","P-S","PV25106795","S","SFR/D","2528","Robalo AVE  ","SP","179","STD,TRUS","$1,050,000","3/1,0,0,1","1954/ASR","1582/A","5,939","9/9","CRMLSM"
"1","07/07/25","Closed","P-S","SB25106806","S","SFR/D","1947","Palacios DR  ","SP","179","TRUS","$1,050,000","3/1,1,0,0","1962/ASR","2048/A","5,006","17/17","CRMLSM"
"1","08/17/23","Closed","P-S","PV23121825","S","SFR/D","2011","Mantis AVE  ","SP","179","STD","$1,054,000","2/2,0,0,0","1961/ASR","1427/A","8,697","6/6","CRMLSM"
"1","05/05/25","Closed","U-S","OC25066568","S","SFR/D","2501","Anabas AVE  ","SP","179","TRUS","$1,056,000","3/2,0,0,0","1954/ASR","1522/A","6,566","7/7","CRMLSM"
"1","06/20/25","Closed","U-S","PV25064868","S","SFR/D","2507","Gunnell AVE  ","SP","179","STD","$1,070,000","3/1,1,0,0","1954/ASR","1624/A","5,670","63/63","CRMLSM"
"1","04/29/24","Closed","P-S","PV24061289","S","SFR/D","2507","Robalo AVE  ","SP","179","STD","$1,071,000","2/1,0,1,0","1955/ASR","1386/A","5,436","9/9","CRMLSM"
"1","05/01/24","Closed","P-S","SB24036420","S","SFR/D","1700","Grenadier DR  ","SP","179","TRUS","$1,080,000","3/1,1,0,0","1959/ASR","1376/A","10,057","17/17","CRMLSM"
"1","04/30/25","Closed","P-S","SB24212200","S","SFR/D","1718 W","27th ST  ","SP","179","STD,TRUS","$1,100,000","3/2,0,0,0","1955/PUB","1626/A","5,823","82/82","CRMLSM"
"1","11/01/23","Closed","P-S","SB23153104","S","SFR/D","1902 W","26th ST  ","SP","179","TRUS","$1,110,000","3/1,0,1,0","1955/ASR","1300/A","5,599","10/10","CRMLSM"
