"","Major Change Timestamp","Chg Type","","Listing ID","S","Sub Type","St#","St Name","City","Area","SLC","L/C Price","Br/Ba","Yr Built","Sqft","Lot Size Square Feet","DAM/CDAM","MLS"
"1","03/06/26","New","","26660765","A","SFR/D","1836","Jaybrook DR  ","RPV","177","STD","$1,199,000","3/2,0,0,0","1950","1221/A","5,815","31/31","CLAW"
"1","03/29/26","Price Chg","$1,998K-&gt$1,978K","SB26016818","A","SFR/D","1808","Velez DR  ","RPV","177","STD","$1,978,000","5/2,2,0,0","1958/PUB","3442/A","7,212","73/73","CRMLSM"
"1","04/02/26","New","","DW26055782","A","SFR/D","2506","Gunnell   ","SP","179","STD","$1,349,000","3/1,1,0,0","1954/ASR","1745/A","5,943","4/4","CRMLSM"
"1","03/17/26","New","","PV26057872","A","SFR/D","2225","Grenadier DR  ","SP","179","STD","$1,675,000","4/1,2,0,0","1964/ASR","2531/A","8,661","20/20","CRMLSM"
"1","02/19/26","New","","PV26031191","A","SFR/D","2105 W","Paseo Del Mar   ","SP","179","STD","$3,250,000","4/2,1,1,0","1973/ASR","3172/A","11,003","46/46","CRMLSM"
"1","03/06/26","Active UC","A-U","IV25270016","U","SFR/D","1909","Dalton RD  ","PVE","160","TPAP","$1,945,000","5/3,0,0,0","1939/PUB","3136/A","7,417","119/119","CRMLSM"
"1","03/29/26","Active UC","A-U","SB26020687","U","SFR/D","2121","Palos Verdes   W","PVE","160","STD","$2,999,000","4/1,2,2,0","1992/ASR","4371/A","10,153","67/67","CRMLSM"
"1","02/14/26","Active UC","A-U","PV25271612","U","SFR/D","704","Apsley   ","PVE","160","STD","$5,950,000","6/1,4,1,0","1967/ASR","4953/AP","13,433","91/91","CRMLSM"
"1","04/01/26","Active UC","A-U","SB26029458","U","SFR/D","1733","Paseo Del Mar   ","PVE","160","STD,TRUS","$10,400,000","6/4,1,1,0","1973/ASR","5166/A","41,883","56/56","CRMLSM"
"1","03/25/26","Active UC","A-U","PV26030846","U","SFR/D","1309","Via Cataluna   ","PVE","162","STD","$2,499,000","5/2,1,0,0","1966/ASR","3062/A","17,785","37/37","CRMLSM"
"1","04/03/26","Active UC","A-U","PW26030329","U","SFR/D","2229","Via Cerritos   ","PVE","162","STD","$2,750,000","3/4,0,0,0","1969/ASR","4480/A","20,203","55/55","CRMLSM"
"1","03/27/26","Active UC","A-U","PV26040086","U","SFR/D","1300","Granvia Altamira   ","PVE","162","STD","$3,699,000","4/3,0,2,0","1955/ASR","3119/A","21,590","32/32","CRMLSM"
"1","03/20/26","Active UC","A-U","PV26012116","U","SFR/D","721","Via Somonte   ","PVE","163","STD","$3,195,000","2/1,1,1,0","1953/PUB","1613/A","5,993","63/63","CRMLSM"
"1","04/06/26","Active UC","A-U","SB26046937","U","SFR/D","3136","Via La Selva   ","PVE","164","STD","$1,929,000","2/2,0,0,0","1958/PUB","1444/A","6,249","20/20","CRMLSM"
"1","04/03/26","Active UC","H-U","SB26045507","U","SFR/D","3701","Via Valmonte   ","PVE","164","STD","$9,850,000","5/6,0,0,0","2020/ASR","6506/A","14,913","33/33","CRMLSM"
"1","","Active UC","A-U","26670785","U","SFR/D","49","Ranchview RD  ","RHE","165","STD","$1,799,000","3/2,0,0,0","1955","2026/","13,298","8/8","CLAW"
"1","03/15/26","Active UC","A-U","SB26042040","U","SFR/D","25","Encanto DR  ","RHE","165","STD","$1,800,000","4/1,2,0,0","1960/SEE","2140/A","14,717","30/30","CRMLSM"
"1","03/18/26","Active UC","A-U","PV26053348","U","SFR/D","27078","Sunnyridge   ","PVP","165","STD","$1,998,000","3/2,0,1,0","1954/PUB","1910/A","19,643","25/25","CRMLSM"
"1","03/30/26","Active UC","A-U","SB26059308","U","SFR/D","4310","Cartesian CIR  ","PVP","165","STD","$2,200,000","4/2,1,0,0","1972/PUB","3104/A","10,005","17/17","CRMLSM"
"1","03/28/26","Active UC","A-U","PV26057426","U","SFR/D","4","Silverleaf   ","RHE","165","STD","$2,699,000","4/2,2,1,0","1957/ASR","3369/A","17,917","21/21","CRMLSM"
"1","03/29/26","Active UC","A-U","SB26037502","U","SFR/D","79","Dapplegray LN  ","RHE","165","STD","$3,499,999","4/5,0,0,0","1999/ASR","3692/A","14,024","42/42","CRMLSM"
"1","03/30/26","Active UC","A-U","PV26053909","U","SFR/D","23","Phillips Ranch RD  ","RHE","165","STD","$5,495,000","4/4,0,1,0","2020/BLD","3855/B","11,040","18/18","CRMLSM"
"1","","Active UC","A-U","26666329","U","SFR/D","4","Buckboard LN  ","RH","166","STD","$5,998,000","5/4,0,2,0","1964","5089/","90,332","17/17","CLAW"
"1","03/16/26","Active UC","H-U","PV25191706","U","SFR/D","6441","Via De Anzar   ","RPV","167","STD","$1,775,000","3/1,1,1,0","1956/ASR","2225/AP","17,661","215/215","CRMLSM"
"1","03/27/26","Active UC","A-U","PV26055511","U","SFR/D","4119","Exultant   ","RPV","169","STD","$1,279,000","3/2,0,1,0","1960/ASR","1828/A","10,651","22/22","CRMLSM"
"1","02/17/26","Active UC","A-U","SB25241901","U","SFR/D","7","Cinnamon Lane   ","RPV","169","STD","$1,395,000","3/2,0,0,0","1950/ASR","2207/A","25,314","171/171","CRMLSM"
"1","03/25/26","Active UC","A-U","PV26047622","U","SFR/D","84","Yacht Harbor   ","RPV","169","STD","$1,799,000","3/2,0,0,0","1954/ASR","1662/T","4,914","33/33","CRMLSM"
"1","04/03/26","Active UC","A-U","SB25273910","U","SFR/D","4002","Admirable DR  ","RPV","169","STD","$1,850,000","4/2,0,0,1","1959/ASR","2053/A","10,619","116/116","CRMLSM"
"1","03/28/26","Active UC","A-U","SB26049480","U","SFR/D","32022","Isthmus View Drive   ","RPV","169","STD","$4,900,000","4/4,0,1,0","2019/BLD","5000/B","15,709","14/14","CRMLSM"
"1","03/31/26","Active UC","A-U","PV26022993","U","SFR/D","28070","Ella DR  ","RPV","173","TRUS","$1,995,000","5/2,2,0,0","1962/PUB","3048/P","7,281","28/28","CRMLSM"
"1","03/09/26","Active UC","A-U","PV26005725","U","SFR/D","5148","Silver Arrow   ","RPV","175","STD","$1,998,000","4/2,0,1,0","1959/PUB","1910/S","7,917","87/87","CRMLSM"
"1","03/30/26","Active UC","A-U","PV26050969","U","SFR/D","28757 N","Enrose   ","RPV","177","STD","$1,749,000","3/2,1,0,0","1956/ASR","2041/A","16,002","29/29","CRMLSM"
"1","03/26/26","Pending","U-P","SB26039881","P","SFR/D","1032","Via Palestra   ","PVE","160","TRUS","$2,049,000","3/3,0,1,0","1958/ASR","2501/A","9,700","13/13","CRMLSM"
"1","03/27/26","Pending","H-P","PV26045580","P","SFR/D","2817","Via Rivera   ","PVE","160","TRUS","$2,095,000","5/2,1,0,0","1956/ASR","2407/A","15,571","7/7","CRMLSM"
"1","04/01/26","Pending","A-P","PV26053457","P","SFR/D","2316","Via Carrillo   ","PVE","160","STD","$2,399,000","4/3,0,0,0","1964/PUB","2399/A","9,000","5/5","CRMLSM"
"1","04/03/26","Pending","A-P","PV26001789","P","SFR/D","2816","Via Pacheco   ","PVE","160","STD","$2,650,000","5/5,0,1,0","1992/ASR","3422/A","8,749","88/88","CRMLSM"
"1","03/28/26","Pending","A-P","PV26060707","P","SFR/D","3001","Via Buena   ","PVE","160","STD","$3,500,000","5/2,1,1,0","1970/ASR","3200/E","16,699","9/9","CRMLSM"
"1","03/18/26","Pending","A-P","SB26034706","P","SFR/D","1509","Via Castilla   ","PVE","160","STD","$4,998,000","5/5,0,1,0","1995/ASR","6160/A","17,701","12/12","CRMLSM"
"1","04/01/26","Pending","U-P","PV26009065","P","SFR/D","1400","Via Zumaya   ","PVE","160","STD","$4,999,000","5/4,0,1,0","1984/ASR","5557/A","19,397","53/53","CRMLSM"
"1","02/27/26","Pending","A-P","PV25202434","P","SFR/D","2736","Paseo Del Mar   ","PVE","160","STD","$8,950,000","6/4,0,1,0","1974/ASR","7659/D","21,715","171/171","CRMLSM"
"1","03/23/26","Pending","A-P","PV26056309","P","SFR/D","1419","Via Mateo   ","PVE","162","STD","$3,598,000","4/4,0,0,0","1974/ASR","3211/A","17,503","4/4","CRMLSM"
"1","03/25/26","Pending","H-P","PV25239138","P","SFR/D","2505","Via Pinale   ","PVE","163","STD","$2,200,000","3/2,1,0,0","1973/ASR","2207/A","7,268","109/109","CRMLSM"
"1","01/28/26","Pending","U-P","PV25184967","P","SFR/D","4060","Via Opata   ","PVE","164","TRUS","$1,900,000","6/4,0,0,0","1958/ASR","2947/A","23,229","78/78","CRMLSM"
"1","03/23/26","Pending","A-P","SB26029837","P","SFR/D","4149","Via Solano   ","PVE","164","STD","$3,298,000","4/2,1,0,0","1959/ASR","2827/A","10,605","11/11","CRMLSM"
"1","04/04/26","Pending","U-P","SB25173529","P","SFR/D","3321","Via La Selva   ","PVE","164","STD","$3,299,000","4/2,1,0,0","1948/ASR","2712/O","6,895","78/78","CRMLSM"
"1","04/05/26","Pending","A-P","SB26048696","P","SFR/D","19","Gaucho DR  ","RHE","165","STD","$1,779,000","4/2,0,0,0","1956/ASR","1542/A","12,609","31/137","CRMLSM"
"1","03/04/26","Pending","A-P","225004682","P","SFR/D","27024","Sunnyridge RD  ","PVP","165","STD","$2,595,000","5/3,0,0,0","1956/ASR","2742/P","37,117","171/171","VCRDS"
"1","03/14/26","Pending","A-P","PV26039284","P","SFR/D","26123","Marina DR  ","RHE","165","TRUS","$4,995,000","4/4,0,1,0","2015/ASR","5432/O","17,626","18/18","CRMLSM"
"1","02/10/26","Pending","U-P","PV25107170","P","SFR/D","7","Cinchring RD  ","RH","166","STD","$4,150,000","2/3,0,0,0","1950/ASR","2292/D","44,272","230/230","CRMLSM"
"1","03/04/26","Pending","A-P","PV26012632","P","SFR/D","15","Caballeros   ","RH","166","STD","$6,500,000","5/6,0,0,0","1963/ASR","5080/A","56,326","43/43","CRMLSM"
"1","04/02/26","Pending","U-P","PV26052948","P","SFR/D","2960","Crownview DR  ","RPV","167","STD","$1,748,000","4/3,0,0,0","1972/ASR","2634/A","21,351","6/6","CRMLSM"
"1","03/05/26","Pending","U-P","SR25227428","P","SFR/D","20","Saddle   ","RPV","167","TPAP","$1,800,000","3/3,0,0,0","1956/PUB","2560/P","44,867","129/129","CRMLSM"
"1","03/26/26","Pending","A-P","PV26056744","P","SFR/D","6437","Via Colinita   ","RPV","167","STD","$1,999,000","4/2,1,1,0","1927/ASR","4129/A","32,206","11/11","CRMLSM"
"1","03/21/26","Pending","U-P","PV26015066","P","SFR/D","32206","Valor PL  ","RPV","169","STD,TRUS","$1,299,000","3/1,1,1,0","1960/ASR","1819/A","16,075","7/7","CRMLSM"
"1","03/26/26","Pending","A-P","SB26039341","P","SFR/D","3426","Gulfcrest DR  ","RPV","169","STD,TRUS","$1,575,000","3/2,0,0,0","1969/PUB","1999/P","8,268","11/11","CRMLSM"
"1","03/25/26","Pending","U-P","PV26029334","P","SFR/D","8","Clipper   ","RPV","169","STD","$1,990,000","5/3,0,0,0","1960/ASR","2791/A","11,234","3/3","CRMLSM"
"1","03/17/26","Pending","A-P","SB26039464","P","SFR/D","3519","Vigilance DR  ","RPV","169","STD","$2,595,000","4/3,0,0,0","1964/PUB","2478/P","11,600","21/21","CRMLSM"
"1","03/31/26","Pending","U-P","SB25215011","P","SFR/D","6600","Sea Cove   ","RPV","169","STD","$8,800,000","6/6,0,1,0","1989/ASR","7895/A","72,466","136/136","CRMLSM"
"1","01/11/26","Pending","A-P","PV26000349","P","SFR/D","30150","Palos Verdes DR  W","RPV","170","STD","$4,195,000","5/1,3,1,0","2006/ASR","4394/A","12,370","0/0","CRMLSM"
"1","03/20/26","Pending","A-P","PV26055639","P","SFR/D","21","Santa Catalina Dr   ","RPV","172","STD","$2,549,000","4/3,0,1,0","1987/ASR","2920/A","15,773","7/7","CRMLSM"
"1","03/20/26","Pending","A-P","PV26023835","P","SFR/D","29","Santa Barbara DR  ","RPV","172","STD","$2,699,000","4/2,1,0,0","1985/ASR","3317/A","13,130","46/46","CRMLSM"
"1","03/26/26","Pending","A-P","SB26052142","P","SFR/D","28325","Golden Meadow DR  ","RPV","173","STD","$1,999,000","5/1,2,0,0","1962/ASR","2050/O","9,013","10/10","CRMLSM"
"1","03/11/26","Pending","A-P","PV26036338","P","SFR/D","5702","Scotwood Dr.   ","RPV","174","TRUS","$1,850,000","4/3,0,0,0","1963/PUB","2374/A","8,997","9/9","CRMLSM"
"1","04/02/26","Pending","A-P","PV26029926","P","SFR/D","28317","Seamount DR   ","RPV","174","STD","$2,280,000","4/0,3,0,0","1971/ASR","2122/A","8,681","6/6","CRMLSM"
"1","04/02/26","Pending","U-P","SB25251594","P","SFR/D","27423","Warrior DR  ","RPV","175","STD,TRUS","$1,777,000","4/1,2,0,0","1966/ASR","2388/A","7,508","111/111","CRMLSM"
"1","03/20/26","Pending","A-P","PV26054923","P","SFR/D","27025","Silver Moon LN  ","RPV","175","STD,TRUS","$1,780,000","4/3,0,0,0","1967/ASR","2794/A","16,683","7/7","CRMLSM"
"1","04/05/26","Pending","A-P","SB25162391","P","SFR/D","28012","Seashell WAY  ","RPV","175","STD","$1,890,000","4/2,0,1,0","1967/ASR","2447/A","8,054","249/249","CRMLSM"
"1","03/28/26","Pending","A-P","SB26029445","P","SFR/D","27011","Silver Moon LN  ","RPV","175","STD","$1,975,000","4/1,2,0,0","1967/ASR","2571/A","9,502","25/25","CRMLSM"
"1","03/19/26","Pending","A-P","SB26046312","P","SFR/D","5352","Ironwood ST  ","RPV","176","STD","$1,779,000","3/2,0,0,0","1956/ASR","1404/A","9,328","14/14","CRMLSM"
"1","12/23/24","Closed","P-S","SB24141599","S","SFR/D","2641","Via Pacheco   ","PVE","160","STD","$1,599,000","3/1,1,0,0","1954/PUB","1499/A","7,769","77/77","CRMLSM"
"1","08/12/25","Closed","P-S","PV25135296","S","SFR/D","1709","Espinosa CIR  ","PVE","160","STD","$1,620,000","3/2,0,0,0","1956/ASR","1583/A","6,781","22/22","CRMLSM"
"1","09/05/23","Closed","P-S","PV23113451","S","SFR/D","2025","Palos Verdes DR  W","PVE","160","TRUS","$1,700,000","5/2,0,1,0","1941/ASR","2156/A","8,583","34/34","CRMLSM"
"1","08/29/23","Closed","P-S","PV23148665","S","SFR/D","2640","Via Rivera   ","PVE","160","STD","$1,750,000","4/2,0,1,0","1954/ASR","2052/A","9,895","10/10","CRMLSM"
"1","07/15/24","Closed","P-S","PV24089682","S","SFR/D","2536","Via Rivera   ","PVE","160","STD","$1,775,000","3/2,0,0,0","1957/ASR","1952/A","8,205","11/11","CRMLSM"
"1","01/14/26","Closed","P-S","PV25122436","S","SFR/D","2552","Palos Verdes DR  W","PVE","160","STD","$1,795,000","3/2,0,0,0","1956/ASR","2220/A","12,299","184/184","CRMLSM"
"1","01/30/26","Closed","P-S","PV25257143","S","SFR/D","2541","Via Carrillo   ","PVE","160","STD","$1,800,000","3/2,0,0,0","1958/ASR","1428/A","6,017","12/12","CRMLSM"
"1","10/10/24","Closed","P-S","PV24123074","S","SFR/D","1109","Via Curva   ","PVE","160","STD","$1,800,000","3/2,0,0,0","1955/ASR","2031/T","19,160","82/82","CRMLSM"
"1","05/30/25","Closed","P-S","PV25051612","S","SFR/D","1105","Via Coronel   ","PVE","160","STD,TRUS","$1,815,000","2/2,0,0,0","1955/ASR","1631/A","6,553","7/7","CRMLSM"
"1","01/11/25","Closed","P-S","SB24222208","S","SFR/D","2541","Palos Verdes DR  W","PVE","160","STD,TRUS","$1,830,000","4/3,0,0,0","1961/ASR","2195/A","7,278","39/39","CRMLSM"
"1","07/28/24","Closed","P-S","PV24101164","S","SFR/D","2112","Via Pacheco   ","PVE","160","STD","$1,840,000","4/2,1,1,0","1959/ASR","2118/A","10,230","24/24","CRMLSM"
"1","01/12/26","Closed","U-S","225005453","S","SFR/D","2120","Palos Verdes DR  W","PVE","160","STD","$1,850,000","3/2,0,0,0","1955/ASR","1846/P","7,649","70/70","VCRDS"
"1","09/01/23","Closed","P-S","PV23079899","S","SFR/D","1637","Via Zurita   ","PVE","160","STD","$1,878,000","4/2,0,0,0","1954/APP","1994/A","10,900","88/88","CRMLSM"
"1","04/11/24","Closed","P-S","PV24062166","S","SFR/D","2610","Via Pacheco   ","PVE","160","STD","$1,900,000","3/1,1,0,0","1958/ASR","1721/A","8,533","5/5","CRMLSM"
"1","10/25/23","Closed","P-S","PV23167409","S","SFR/D","2420","Palos Verdes DR  W","PVE","160","STD","$1,900,000","4/2,0,1,0","1958/ASR","2852/A","10,937","14/14","CRMLSM"
"1","05/22/24","Closed","U-S","CV24079330","S","SFR/D","2013","Palos Verdes DR  W","PVE","160","STD","$1,915,000","3/2,0,1,0","1956/ASR","1962/A","8,583","6/6","CRMLSM"
"1","09/02/23","Closed","A-S","SB23164205","S","SFR/D","1528","Palos Verdes Drive West   ","PVE","160","STD","$1,925,000","3/2,0,0,0","1957/ASR","1686/A","7,955","0/0","CRMLSM"
"1","11/08/24","Closed","P-S","SB24153727","S","SFR/D","2533","Palos Verdes Drive West   ","PVE","160","STD","$1,935,000","3/1,1,0,0","1968/ASR","1831/A","7,317","63/63","CRMLSM"
"1","12/18/25","Closed","P-S","SB25181876","S","SFR/D","2116","Palos Verdes DR  W","PVE","160","STD","$1,940,000","3/2,0,0,0","1955/ASR","1943/A","7,455","88/88","CRMLSM"
"1","04/15/25","Closed","P-S","SB25015466","S","SFR/D","1513","Espinosa CIR  ","PVE","160","STD","$1,940,000","3/2,0,0,0","1956/PUB","1566/A","6,856","41/41","CRMLSM"
"1","10/01/25","Closed","A-S","PV25229022","S","SFR/D","417","Avenida Mirola   ","PVE","160","STD","$1,950,000","3/2,0,0,0","1956/ASR","1819/A","6,596","0/0","CRMLSM"
"1","07/29/24","Closed","U-S","SB24078853","S","SFR/D","1644","Espinosa CIR  ","PVE","160","STD","$1,980,000","3/2,0,0,0","1956/ASR","1668/AP","5,734","64/64","CRMLSM"
"1","07/03/25","Closed","P-S","SB25120500","S","SFR/D","2305","Via Rivera   ","PVE","160","STD","$1,990,000","3/2,0,0,0","1953/ASR","1639/SEE","7,532","9/9","CRMLSM"
"1","09/19/23","Closed","P-S","SB23118389","S","SFR/D","1701","Margate   ","PVE","160","STD","$2,000,000","3/2,0,0,0","1957/ASR","1569/A","4,278","8/8","CRMLSM"
"1","02/11/25","Closed","P-S","PV25001378","S","SFR/D","2112","Palos Verdes Drive West   ","PVE","160","STD","$2,000,000","3/2,0,0,0","1957/ASR","1786/A","7,443","1/1","CRMLSM"
"1","02/08/24","Closed","P-S","PV23124000","S","SFR/D","64","Margate Sq   ","PVE","160","TRUS","$2,000,000","3/2,0,1,0","1963/ASR","1876/A","3,517","118/118","CRMLSM"
"1","07/24/23","Closed","P-S","23273427","S","SFR","1701","Espinosa CIR  ","PVE","160","STD","$2,050,000","3/2,0,0,0","1949","1720/","6,904","22/22","CLAW"
"1","07/09/25","Closed","P-S","PV25048267","S","SFR/D","1544","Via Boronada   ","PVE","160","STD","$2,050,000","3/2,1,0,0","1965/PUB","2623/P","12,494","43/43","CRMLSM"
"1","10/20/23","Closed","P-S","PV23178217","S","SFR/D","2533","Palos Verdes DR  W","PVE","160","STD","$2,057,000","3/2,0,0,0","1968/ASR","1831/A","7,315","6/6","CRMLSM"
"1","03/07/26","Closed","P-S","PV26020896","S","SFR/D","2408","Via Rivera   ","PVE","160","STD","$2,064,000","3/1,1,1,0","1953/ASR","1600/E","8,120","7/7","CRMLSM"
"1","10/06/23","Closed","P-S","PV23140260","S","SFR/D","57","Margate Square   ","PVE","160","STD","$2,065,000","3/3,0,0,0","1962/ASR","2659/A","4,785","30/30","CRMLSM"
"1","12/12/25","Closed","P-S","PV25221394","S","SFR/D","2641","Palos Verdes Drive West   ","PVE","160","STD","$2,075,000","3/1,1,1,0","1959/ASR","2100/E","9,899","27/27","CRMLSM"
"1","04/18/24","Closed","P-S","PV24039967","S","SFR/D","833","Tyburn RD  ","PVE","160","STD","$2,075,000","3/1,1,0,0","1958/ASR","1712/A","5,824","8/122","CRMLSM"
"1","10/31/23","Closed","P-S","PW23135914","S","SFR/D","2113","Palos Verdes DR  W","PVE","160","STD,TRUS","$2,080,000","4/3,0,0,0","1965/ASR","2377/A","9,386","77/77","CRMLSM"
"1","02/16/24","Closed","P-S","PV24003611","S","SFR/D","1545","Palos Verdes DR  W","PVE","160","STD","$2,089,000","3/3,0,0,0","1954/ASR","2222/A","8,843","4/4","CRMLSM"
"1","10/18/24","Closed","P-S","SB24173440","S","SFR/D","2416","Chelsea RD  ","PVE","160","TRUS","$2,100,000","3/2,0,0,0","1957/ASR","1653/A","10,122","6/6","CRMLSM"
"1","09/04/25","Closed","P-S","PV25140278","S","SFR/D","1548","Addison RD  ","PVE","160","TRUS","$2,100,000","3/1,1,0,0","1955/ASR","1820/A","10,870","2/2","CRMLSM"
"1","09/29/25","Closed","U-S","PV25129472","S","SFR/D","1917","Via Estudillo   ","PVE","160","STD","$2,111,000","5/4,0,0,0","1972/PUB","2900/A","8,928","86/86","CRMLSM"
"1","08/01/25","Closed","P-S","PV25128188","S","SFR/D","1816","Via Estudillo   ","PVE","160","TRUS","$2,161,050","4/3,0,0,0","1976/PUB","2873/A","9,767","18/18","CRMLSM"
"1","04/17/25","Closed","P-S","PV25039650","S","SFR/D","2124","Via Rivera   ","PVE","160","STD","$2,170,000","3/2,0,0,0","1954/ASR","1813/A","10,038","10/10","CRMLSM"
"1","02/12/26","Closed","P-S","PV25266730","S","SFR/D","2560","Via Sanchez   ","PVE","160","TRUS","$2,175,000","4/2,0,1,0","1975/PUB","2884/T","7,656","39/39","CRMLSM"
"1","10/24/23","Closed","P-S","SB23169051","S","SFR/D","617","Avenida Mirola   ","PVE","160","STD","$2,185,000","3/2,0,0,0","1956/ASR","1610/A","5,354","3/3","CRMLSM"
"1","10/08/25","Closed","U-S","PV25107704","S","SFR/D","1737","Via Boronada   ","PVE","160","TRUS","$2,187,500","4/3,0,0,0","1963/ASR","2619/A","7,761","119/119","CRMLSM"
"1","07/27/23","Closed","P-S","SB23112066","S","SFR/D","2912","Via De La Guerra   ","PVE","160","STD","$2,212,000","4/2,0,0,0","1956/ASR","1870/A","6,972","5/5","CRMLSM"
"1","08/09/25","Closed","P-S","SB25157476","S","SFR/D","2640","Via Anacapa   ","PVE","160","TRUS","$2,220,000","4/2,0,0,0","1960/ASR","1931/A","10,089","4/4","CRMLSM"
"1","04/12/24","Closed","P-S","SB24043722","S","SFR/D","2672","Via Pacheco   ","PVE","160","TRUS","$2,220,000","3/1,2,1,0","1954/PUB","2659/T","12,173","9/9","CRMLSM"
"1","09/17/25","Closed","P-S","PV25141276","S","SFR/D","1716","Via Zurita   ","PVE","160","STD","$2,250,000","4/2,0,0,0","1975/PUB","2370/A","7,752","41/41","CRMLSM"
"1","07/24/25","Closed","P-S","PV25050133","S","SFR/D","2208","Thorley PL  ","PVE","160","STD,TRUS","$2,253,000","3/1,1,0,0","1956/ASR","1818/OTH","11,118","21/21","CRMLSM"
"1","06/03/25","Closed","P-S","SB25087752","S","SFR/D","504","Epping RD  ","PVE","160","TRUS","$2,298,000","4/3,0,0,0","1966/ASR","1964/A","8,267","5/5","CRMLSM"
"1","03/28/26","Closed","P-S","SB26039808","S","SFR/D","15","Margate SQ  ","PVE","160","STD","$2,300,000","3/1,1,0,0","1962/ASR","1630/A","4,979","2/2","CRMLSM"
"1","12/08/25","Closed","A-S","PV25272519","S","SFR/D","2617","Via Rivera   ","PVE","160","TRUS","$2,300,000","4/4,0,0,0","1954/ASR","2817/A","9,549","0/0","CRMLSM"
"1","01/31/24","Closed","P-S","SB23141729","S","SFR/D","2037","Palos Verdes DR  W","PVE","160","STD","$2,300,000","4/2,1,0,0","1948/PUB","2499/A","9,296","64/64","CRMLSM"
"1","","Closed","U-S","24461625","S","SFR","2837","Palos Verdes Drive West   ","PVE","160","STD","$2,325,000","4/1,2,0,0","1963","2136/","9,323","250/250","CLAW"
"1","07/16/25","Closed","P-S","SB25140384","S","SFR/D","1917","Dalton RD  ","PVE","160","STD","$2,335,000","4/1,2,0,0","1947/PUB","2425/T","9,179","5/5","CRMLSM"
"1","07/18/25","Closed","P-S","SB25133960","S","SFR/D","2610","Via Pacheco   ","PVE","160","STD","$2,370,000","4/2,0,0,0","1958/ASR","1721/A","8,533","13/13","CRMLSM"
"1","12/23/25","Closed","P-S","PV25243423","S","SFR/D","2605","Via Olivera   ","PVE","160","PRO","$2,375,000","5/3,0,0,0","1976/ASR","3300/A","14,609","29/29","CRMLSM"
"1","03/20/25","Closed","U-S","PV25026207","S","SFR/D","2661","Via Olivera   ","PVE","160","STD","$2,388,000","5/1,2,1,0","1973/ASR","2686/A","6,116","11/11","CRMLSM"
"1","12/23/25","Closed","P-S","PV25259695","S","SFR/D","2329","Via Olivera   ","PVE","160","TRUS","$2,390,000","6/5,0,0,0","1972/ASR","4221/A","17,637","20/20","CRMLSM"
